id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1005,phrase,toy boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1006,root,brainbox,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1007,phrase,brandy snap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1008,phrase,brandy snaps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1009,phrase,bran tub,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1010,phrase,bran tubs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1011,phrase,brassed off,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1012,phrase,bread bin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1013,phrase,bread bins,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1014,phrase,break time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1015,root,brownfield,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1016,root,Brummie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1017,phrase,bucket shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1018,phrase,bucket shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1019,phrase,Buck House,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1020,phrase,Buck's Fizz,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1021,phrase,budget account,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1022,phrase,budget accounts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1023,root,budgerigar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1024,root,budgie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1025,root,bugger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1026,root,buggery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1027,root,WPC,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1028,root,cooee,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1029,phrase,Buggins' turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1030,root,buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1031,phrase,baby buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1032,phrase,baby buggies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1033,phrase,building site,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1034,phrase,building sites,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1035,phrase,building society,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1036,phrase,building societies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1037,root,built-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1038,phrase,bull bars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1039,phrase,Bulldog clip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1040,phrase,Bulldog clips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1041,phrase,bully boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1042,phrase,bully boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1043,root,bumbag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1044,root,dodgem,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1045,phrase,dodgem car,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1046,phrase,dodgem cars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1047,root,bunfight,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1048,phrase,nursery slope,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1049,phrase,nursery slopes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1050,root,bursary,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1051,phrase,club class,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1052,root,buttoned-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1053,phrase,button lift,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1054,phrase,button lifts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1055,root,Poma,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1056,root,by-election,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1057,root,cack,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1058,root,cack-handed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1059,root,cadge,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1060,root,cafetière,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1061,root,caff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1062,root,cagoule,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1063,root,kagoul,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1064,root,call-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1065,phrase,camp bed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1066,phrase,camp beds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1067,phrase,camping site,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1068,phrase,camping sites,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1069,root,canalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1070,root,canalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1071,root,candidature,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1072,root,cannibalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1073,root,canonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1074,phrase,canteen of cutlery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1075,phrase,canteen of cutleries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1076,phrase,canteen culture,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1077,phrase,car boot sale,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1078,phrase,car boot sales,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1079,root,cardphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1080,phrase,care assistant,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1081,phrase,care assistants,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1082,phrase,care home,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1083,phrase,care homes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1084,phrase,care worker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1085,phrase,care workers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1086,phrase,carpet slipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1087,phrase,carpet slippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1088,root,carriageway,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1089,phrase,cartridge paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1090,phrase,cartridge papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1091,phrase,cart track,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1092,phrase,cart tracks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1093,root,carve-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1094,root,caseworker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1095,phrase,cash desk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1096,phrase,cash desks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1097,phrase,cash dispenser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1098,phrase,cash dispensers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1099,root,categorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1100,root,catmint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1101,root,cattery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1102,phrase,cattle plague,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1103,root,cauterise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1104,root,caver,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1105,root,caving,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1106,inflection,,,quarreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1107,inflection,,,quarreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1108,inflection,,,canceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1109,inflection,,,canceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1110,inflection,,,caroled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1111,inflection,,,caroling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1112,inflection,,,channeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1113,inflection,,,channeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1114,inflection,,,chiseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1115,inflection,,,chiseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1116,root,,,chiseler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1117,inflection,,,corraled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1118,inflection,,,corraling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1119,inflection,,,counseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1120,inflection,,,counseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1121,inflection,,credentialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1122,inflection,,credentialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1123,root,,,crenelated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1124,inflection,cudgelled,cudgeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1125,inflection,cudgelling,cudgeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1126,inflection,,decontrolled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1127,inflection,,decontrolling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1128,inflection,,,disemboweled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1129,inflection,,,disemboweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1130,root,dishevelled,disheveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1131,root,,,enameled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1132,root,dowelling,,doweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1133,root,,,enamored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1134,inflection,,,funneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1135,inflection,,,funneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1136,inflection,,,gamboled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1137,inflection,,,gamboling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1138,inflection,,,caviled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1139,inflection,,,caviling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1140,root,,doghouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1141,root,,,graveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1142,inflection,,,groveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1143,inflection,,,groveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1144,inflection,,,imperiled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1145,inflection,,,imperiling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1146,inflection,,,initialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1147,inflection,,,initialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1148,inflection,,,leveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1149,inflection,,,leveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1150,inflection,,,libeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1151,inflection,,,libeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1152,inflection,,,marveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1153,inflection,,,marveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1154,inflection,,,medaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1155,inflection,,,medaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1156,inflection,,,paneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1157,inflection,,,paneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1158,inflection,parcelled,,parceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1159,inflection,parcelling,,parceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1160,inflection,,,pedaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1161,inflection,,,pedaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1162,inflection,,,penciled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1163,inflection,,,penciling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1164,root,postie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1165,inflection,,,pummeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1166,inflection,,,pummeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1167,inflection,,,raveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1168,inflection,,,raveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1169,inflection,,,refueled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1170,inflection,,,refueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1171,inflection,,,remodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1172,inflection,,,remodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1173,root,,remold,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1174,inflection,,,reveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1175,inflection,,,reveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1176,inflection,,rivaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1177,inflection,,rivaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1178,inflection,,,shoveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1179,inflection,,,shoveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1180,inflection,,,shriveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1181,inflection,,,shriveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1182,inflection,,,signaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1183,inflection,,,signaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1184,inflection,,,sniveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1185,inflection,,,sniveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1186,inflection,,spiraled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1187,inflection,,spiraling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1188,inflection,,,squirreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1189,inflection,,,squirreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1190,inflection,,stenciled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1191,inflection,,stenciling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1192,inflection,,,swiveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1193,inflection,,,swiveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1194,root,tasselled,,tasseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1195,root,teaset,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1196,inflection,,,totaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1197,inflection,,,totaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1198,inflection,,toweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1199,inflection,,toweling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1200,inflection,,,trammeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1201,inflection,,,trammeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1202,inflection,trialled,,trialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1203,inflection,trialling,,trialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1204,root,,tryout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1205,inflection,,tunneled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1206,inflection,,tunneling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1207,inflection,,,unraveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1208,inflection,,,unraveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1209,root,victualler,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1210,inflection,,,yodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1211,inflection,,,yodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1212,root,,,,,cashed up,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1213,root,cashpoint,,,ABM,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1214,root,,carry-out,,,,,carry-out,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1215,root,caravanserai,,caravansary,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1216,root,,,candor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1217,root,,,,,,,,,,,,broer,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1218,root,TEFL,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1219,root,teetotaller,teetotaler,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1220,root,,,,,wowser,wowser,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1221,root,,,,,,,,,buibui,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1222,inflection,bunged,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1223,inflection,bunging,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1224,root,bungalow,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1225,root,,,,,bunyip,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1226,root,,,,,,,,,,,,bupie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1227,root,,,,,,,,,,,,buppy,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1228,root,,,,,,,burgh,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1229,root,,,,,,,,,,,bushfowl,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1230,root,,,,,bushranger,bushranger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1231,root,,,caldron,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1232,root,,,caliber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1233,root,,,center,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1234,root,,,,,,,bridie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1235,root,aerodrome,,airdrome,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1236,root,decametre,,decameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1237,root,,,dekameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1238,root,,,analog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1239,root,,,catalog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1240,root,,,dialog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1241,root,,,epilog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1242,root,,,homolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1243,root,,,prolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1244,phrase,,,breakdown lane,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1245,phrase,,,breakdown lanes,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1246,phrase,hard shoulder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1247,phrase,hard shoulders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1248,root,,,,,,,braw,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1249,root,,,,,,,brae,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1250,root,,,,,,,,,,,,braaivleis,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1251,root,,,,,,,,,,,,braai,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1252,phrase,,Boy Scout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1253,phrase,,Boy Scouts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1254,phrase,,,,,bottle store,bottle store,,,,,,bottle store,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1255,phrase,,,,,bottle stores,bottle stores,,,,,,bottle stores,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1256,phrase,,,,,bottle shop,bottle shop,,,,,,bottle shop,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1257,phrase,,,,,bottle shops,bottle shops,,,,,,bottle shops,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1258,root,,,,,,,,,,,,bosberaad,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1259,root,,,,,,,,,borewell,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
