id,word,category,region,source,note
1780,lit into,phrase,North America,Oxford Dictionary of English Second Edition Revised,
1781,light out,phrase,North America,Oxford Dictionary of English Second Edition Revised,
1782,lights out,phrase,North America,Oxford Dictionary of English Second Edition Revised,
1783,lighting out,phrase,North America,Oxford Dictionary of English Second Edition Revised,
1784,lit out,phrase,North America,Oxford Dictionary of English Second Edition Revised,
1785,bedroom community,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1786,bedroom communitis,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1787,bedroom suburb,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1788,bedroom suburbs,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1789,beefsteak tomato,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1790,beefsteak tomatos,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1791,bell pepper,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1792,bell peppers,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1793,belt way,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1794,belt ways,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1795,bib overalls,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1796,big box,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1797,big boxes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1798,big-box store,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1799,big-box stores,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1800,big bucks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1801,the big dipper,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1802,big league,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1803,big leagues,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1804,billy club,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1805,billy clubs,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1806,biracial,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1807,bird dog,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1808,bird dogs,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1809,bitchin',root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1810,bitching,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1811,chalkboard,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1812,the underground economy,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1813,black gold,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1814,black lung,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1815,black lungs,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1816,blood sausage,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1817,blood sausages,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1818,blacktop,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1819,blank check,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1820,blank checks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1821,beeper,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1822,window shade,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1823,window shades,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1824,blindside,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1825,b.litt,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1826,blood type,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1827,blood types,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1828,bloop,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1829,blooper,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1830,bloviate,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1831,blowtorch,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1832,b.mus,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1833,bobby pin,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1834,boddy pins,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1835,bobsled,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1836,bodacious,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1837,bolotie,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1838,bomb threat,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1839,bomb threats,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1840,booger,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1841,boogeyman,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1842,bookmobile,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1843,bookstore,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1844,new-stand,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1845,boom box,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1846,boom boxes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1847,boondoggle,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1848,inflatable bouncer,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1849,inflatable bouncers,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1850,box lunch,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1851,box lunches,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1852,bozo,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1853,b.phil,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1854,brainiac,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1855,brass knuckles,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1856,headcheese,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1857,breadbox,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1858,ace out,phrase,North America,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
1859,aces out,phrase,North America,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
1860,aced out,phrase,North America,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
1861,acing out,phrase,North America,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
1862,brown-bag,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1863,brown-out,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1864,brownstone,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1865,b.s.,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1866,buck naked,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1867,mimosa,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1868,bud,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1869,bugaboo,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1870,stroller,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1871,construction site,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1872,construction sites,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1873,saving and loan association,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1874,saving and loan associations,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1875,bullpen,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1876,bull session,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1877,bull sessions,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1878,bully pulpit,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1879,bully pulpits,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1880,fanny pack,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1881,fanny packs,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1882,barreled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1883,barreling,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1884,bumper car,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1885,bumper cars,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1886,bunny slope,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1887,bunny slopes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1888,bush-league,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1889,busload,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1890,busted,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1891,busywork,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1892,butcher block,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1893,butcher blocks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1894,butte,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1895,buyer's remorse,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1896,caboose,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1897,the cadillac of,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1898,french press,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1899,french presses,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1900,candelabrums,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1901,candy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1902,candyman,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1903,mouth ulcer,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1904,mouth ulcers,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1905,can opener,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
1906,can openers,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
1907,canuck,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1908,card catalog,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1909,card catalogs,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1910,caregiver,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1911,caster,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1912,hand-me-down,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1913,cat door,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1914,cat doors,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1915,tank tread,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1916,tank treads,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1917,cattle guard,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1918,cauliflower with cheese,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1919,spelunker,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1920,spelunkering,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1921,burned-out,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1922,counterclockwise,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1923,busboy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1924,artsy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1925,banged up,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1926,banner year,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1927,banner years,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1928,aerogram,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1929,credentialed,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1930,credentialing,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1931,cudgeled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1932,cudgeling,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1933,decontrolled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1934,decontrolling,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1935,disheveled,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1936,doghouse,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1937,remold,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1938,rivaled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1939,rivaling,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1940,spiraled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1941,spiraling,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1942,stenciled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1943,stenciling,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1944,toweled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1945,toweling,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1946,tryout,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1947,tunneled,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1948,tunneling,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1949,carry-out,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1950,teetotaler,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1951,boy scout,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1952,boy scouts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1953,big man on campus,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1954,beaut,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1955,acquaintance rape,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1956,acquaintance rapes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1957,acetaminophen,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1958,accomodations,inflection,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1959,emergency room,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1960,emergency rooms,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1961,cesium,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1962,analyze,root,North America,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1963,parking lot,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1964,parking lots,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1965,breathalyze,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1966,breathalyzer,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1967,bridge loan,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1968,bridge loans,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1969,fava bean,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1970,fava beans,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1971,bros.,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1972,plow,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1973,plowman,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1974,plowshare,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1975,baby carriage,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1976,baby carriages,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1977,undershirt,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1978,vacationer,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1979,karat,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1980,breezeway,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1981,brinksmanship,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1982,the broad jump,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1983,the broad jumps,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1984,tranquility,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1985,councilor,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1986,panel truck,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1987,panel trucks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1988,panhandler,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1989,cecum,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1990,celiac,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1991,cell phone,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1992,cell phones,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1993,centennial,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1994,median strip,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1995,median strips,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1996,median,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1997,diaper,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1998,windshield,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
1999,druggist,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2000,aluminum,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2001,behoove,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2002,carburetor,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2003,aerie,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2004,furor,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2005,hauler,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2006,jimmy,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2007,mom,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2008,persnickety,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2009,certified mail,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2010,certified mails,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2011,certified public account,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2012,certified public accounts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2013,c-section,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2014,caliper,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2015,calisthenics,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2016,call box,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2017,call boxes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2018,call-in,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2019,calling card,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2020,calling cards,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2021,call letters,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2022,chamomile,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2023,campground,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2024,candy apple,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2025,candy apples,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2026,cotton candy,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2027,cotton candies,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2028,change purse,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2029,change purses,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2030,charge account,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2031,charge accounts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2032,thrift shop,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2033,thrift shops,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2034,thrift store,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2035,thrift stores,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2036,charter member,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2037,charter members,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2038,checkerboard,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2039,checkered,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2040,checkers,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2041,chef's salad,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2042,chef salad,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2043,bureau dresser,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2044,bureau dressers,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2045,chickenshit,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2046,garbanzo,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2047,chili,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2048,smoke stack,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2049,smoke stacks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2050,chin-up,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2051,podiatrist,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2052,podiatry,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2053,cutting board,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2054,cutting boards,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2055,hardcider,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2056,cinder block,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2057,cinder blocks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2058,buzz saw,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2059,buzz saws,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2060,city hall,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2061,city halls,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2062,gas pedal,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2063,gas pedals,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2064,horse trailer,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2065,horse trailers,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2066,guard rail,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2067,guard rails,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2068,tail pipe,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2069,tail pipes,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2070,fire truck,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2071,fire trucks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2072,gear shift,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2073,gear shifts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2074,stick shift,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2075,stick shifts,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2076,turn signal,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2077,turn signals,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2078,jumper cable,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2079,jumper cables,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2080,semi-trailer,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2081,license plate,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2082,license plates,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2083,public transportation,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2084,public television,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2085,race car,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2086,race cars,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2087,construcitn site,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2088,construcitn sites,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2089,traffic circle,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2090,traffic circles,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2091,rotary,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2092,truck stop,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2093,truck stops,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2094,tractor-trailer,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2095,trailer truck,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2096,trailer trucks,phrase,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2097,crosswalk,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2098,liter,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2099,feces,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2100,fecal,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2101,gynecology,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2102,gynecological,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2103,gynecologist,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2104,hemoglobin,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2105,hemophilia,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2106,hemophiliac,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2107,hemoorrhage,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2108,hemoorrhagic,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2109,hemoorrhoids,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2110,estrogen,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2111,estrus,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2112,paleontology,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2113,paleontologist,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2114,paleography,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2115,paleographwe,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2116,pediatric,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2117,pediatrics,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2118,pediatrician,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2119,pedophile,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2120,pedophilia,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2121,esophagus,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2122,hematite,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2123,hematology,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
2124,hematological,root,North America,Oxford Advanced  Learner's Dictionary 8th Edition,
