id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,SEAsi,source,note
1385,phrase,,bureau dresser,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1386,phrase,,bureau dressers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1387,root,chesty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1388,root,,,chica,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1389,root,,,Chicana,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1390,root,chicane,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1391,root,,,Chicano,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1392,root,,chickenshit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1393,root,chickpea,garbanzo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1394,root,chicory,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1395,root,childminder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1396,root,chilli,chili,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1397,phrase,chimney breast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1398,phrase,chimney breasts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1399,phrase,chimney piece,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1400,phrase,chimney pieces,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1401,phrase,chimney pot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1402,phrase,chimney pots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1403,phrase,chimney stack,smoke stack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1404,phrase,chimney stacks,smoke stacks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1405,phrase,Chinese leaf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1406,phrase,Chinese leaves,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1407,phrase,Chinese whispers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1408,root,,chin-up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1409,root,chinwag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1410,root,chiropodist,podiatrist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1411,root,chiropody,podiatry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1412,root,chit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1413,root,chivvy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1414,root,choc,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1415,phrase,choc ice,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1416,phrase,choc ices,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1417,root,,,,,chook,chook,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1418,root,chop-chop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1419,phrase,chopping board,cutting board,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1420,phrase,chopping boards,cutting boards,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1421,root,,,,,,,,,chowk,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1422,root,Chrimbo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1423,root,Crimbo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1424,phrase,Christian name,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1425,phrase,Christian names,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1426,phrase,Christmas box,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1427,phrase,Christmas boxes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1428,root,ME,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1429,phrase,myalgic encephalomyelitics,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1430,phrase,chucker out,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1431,phrase,chucker outs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1432,root,chunter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1433,root,,hardcider,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1434,phrase,cigarette end,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1435,phrase,cigarette ends,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1436,phrase,breeze block,cinder block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1437,phrase,breeze blocks,cinder blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1438,root,cinema-goer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1439,phrase,,buzz saw,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1440,phrase,,buzz saws,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1441,root,cissy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1442,root,cistern,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1443,phrase,city gent,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1444,phrase,city gents,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1445,phrase,,city hall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1446,phrase,,city halls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1447,phrase,,gas pedal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1448,phrase,,gas pedals,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1449,root,accelerator,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1450,phrase,,horse trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1451,phrase,,horse trailers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1452,phrase,crash barrier,guard rail,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1453,phrase,crash barriers,guard rails,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1454,root,,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1455,phrase,,tail pipe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1456,phrase,,tail pipes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1457,phrase,,fire truck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1458,phrase,,fire trucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1459,phrase,gear lever,gear shift,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1460,phrase,gear levers,gear shifts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1461,phrase,,stick shift,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1462,phrase,,stick shifts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1463,root,gearstick,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1464,phrase,,turn signal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1465,phrase,,turn signals,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1466,phrase,jump lead,jumper cable,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1467,phrase,jump leads,jumper cables,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1468,root,,semi-trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1469,phrase,articulated lorry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1470,phrase,articulated lorries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1471,phrase,heavy goods vehicle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1472,phrase,heavy goods vehicles,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1473,phrase,marshalling yard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1474,phrase,marshalling yards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1475,root,semimetal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1476,phrase,people carrier,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1477,phrase,people carriers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1478,phrase,people mover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1479,phrase,people movers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1480,phrase,number plate,license plate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1481,phrase,number plates,license plates,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1482,phrase,zebra crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1483,phrase,zebra crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1484,phrase,pelican crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1485,phrase,pelican crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1486,phrase,panda car,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1487,phrase,panda cars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1488,phrase,public transport,public transportation,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1489,phrase,,public television,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1490,phrase,racing car,race car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1491,phrase,racing cars,race cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1492,phrase,building site,construcitn site,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1493,phrase,building sites,construcitn sites,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1494,phrase,,traffic circle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1495,phrase,,traffic circles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1496,root,roundabout,rotary,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1497,phrase,transport café,truck stop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1498,phrase,transport cafés,truck stops,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1499,root,,tractor-trailer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1500,phrase,,trailer truck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1501,phrase,,trailer trucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1502,root,,crosswalk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1503,phrase,pedestrian crossing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1504,phrase,pedestrian crossings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1505,root,litre,liter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1506,root,lustre,,luster,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1507,root,meagre,,meager,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1508,root,mitre,,miter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1509,root,ochre,,ocher,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1510,root,reconnoitre,,reconnoiter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1511,root,sabre,,saber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1512,root,saltpetre,,saltpeter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1513,root,sepulchre,,sepulcher,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1514,root,sombre,,somber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1515,root,spectre,,specter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1516,root,theatre,,theater,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1517,root,goitre,,goiter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1518,root,anaesthesia,,anesthesia,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1519,root,encyclopaedia,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1520,root,faeces,feces,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1521,root,faecal,fecal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1522,root,foetal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1523,root,gynaecology,gynecology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1524,root,gynaecological,gynecological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1525,root,gynaecologist,gynecologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1526,root,haemoglobin,hemoglobin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1527,root,haemophilia,hemophilia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1528,root,haemophiliac,hemophiliac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1529,root,haemoorrhage,hemoorrhage,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1530,root,haemoorrhagic,hemoorrhagic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1531,root,haemoorrhoids,hemoorrhoids,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1532,root,oestrogen,estrogen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1533,root,oestrus,estrus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1534,root,orthopaedic,,orthopedic,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1535,root,orthopaedics,,orthopedics,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1536,root,palaeontology,paleontology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1537,root,palaeontologist,paleontologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1538,root,palaeography,paleography,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1539,root,palaeographer,paleographwe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1540,root,palatalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1541,root,paederast,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1542,root,paederasty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1543,root,paediatric,pediatric,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1544,root,paediatrics,pediatrics,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1545,root,paediatrician,pediatrician,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1546,root,paedophile,pedophile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1547,root,paedophilia,pedophilia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1548,root,oesophagus,esophagus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1549,root,haematite,hematite,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1550,root,haematology,hematology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1551,root,haematological,hematological,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1552,root,haematologist,hematologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1553,root,haematoma,hematoma,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1554,root,,hydroplanning,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1555,phrase,fall in with,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1556,phrase,falls in with,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1557,phrase,fell in with,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1558,phrase,fallen in with,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1559,phrase,go round the bend,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1560,phrase,goes round the bend,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1561,phrase,went round the bend,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1562,phrase,gone round the bend,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1563,phrase,go round the twist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1564,phrase,goes round the twist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1565,phrase,went round the twist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1566,phrase,gone round the twist,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1567,root,,RV,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1568,phrase,,recreational vehicle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1569,phrase,,recreational vehicles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1570,inflection,,blinders,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1571,root,lorry,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1572,root,HGV,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1573,root,,expressway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1574,root,mudguard,fender,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1575,root,,minivan,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1576,root,footpath,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1577,root,,sidewalk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1578,root,petrol,gasoline,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1579,phrase,railway line,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1580,phrase,railway lines,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1581,root,,sedan,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1582,root,spanner,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1583,root,minicab,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1584,root,tram,,streetcar,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1585,root,tramcar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1586,inflection,,,buses,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1587,inflection,,,counselor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1588,inflection,,labeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1589,inflection,,,traveler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1590,inflection,,,traveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1591,inflection,roadworks,roadwork,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1592,phrase,,road trip,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1593,phrase,,road trips,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1594,phrase,driving licence,driver's license,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1595,phrase,driving licences,driver's licenses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1596,phrase,dual carriageway,divided highway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1597,phrase,dual carriageways,divided highways,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1598,phrase,estate car,station wagon,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1599,phrase,estate cars,station wagons,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1600,phrase,goods train,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1601,phrase,goods trains,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1602,phrase,,freight car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1603,phrase,,freight cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1604,phrase,,real estate agent,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1605,phrase,,real estate agents,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1606,root,,Realtor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1607,phrase,,estate sale,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1608,phrase,,estate sales,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1609,phrase,,estate tax,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1610,phrase,,estate taxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1611,phrase,in future,in the future,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1612,phrase,,back to front,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1613,phrase,back onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1614,phrase,backs onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1615,phrase,backed onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1616,phrase,backing onto,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1617,root,haem,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1618,root,,,,,,,hae,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1619,root,hypercythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypercythaemia,
1620,root,hypercythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypercythaemic,
1621,root,hypocythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/hypocythaemia,
1622,root,lithaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/lithaemia,
1623,root,lithaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/lithaemic,
1624,root,microcythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microcythaemia,
1625,root,microcythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/microcythaemic,
1626,root,oligocythaemia,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemia,
1627,root,oligocythaemic,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/oligocythaemic,
1628,root,catalyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyse,
1629,root,catalyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/catalyser,
1630,root,analyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/analyser,
1631,root,electrodialyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyse,
1632,root,electrodialyser,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrodialyser,
1633,root,electrolyse,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/dictionary/electrolyse,
